Tweet Flags:
h*	Is hidden
p*	Hide image preview
r*	Has been read
s	Was retrieved over SSL
u*	Is unread
B	Backed up to database
D	Is a DM
H*	Is highlighted
I	Media/image attached to tweet
M	Tweet is a mention
O	Is a tweet from an own account
P	Tweet marked as "possibly sensitive"
R	Is a retweet
S	Is a sent DM
T	Is a Tweet
X	Deleted

* These flags can be manually set, see filters.txt
